# Manifest for the committed real-world parse-regression corpus in ./fixtures/.
# Format: <filename>\t<source-url>
#
# The fixtures themselves are checked in (see ./fixtures/) and parsed by the
# Rust integration test. Each fixture must parse without ERROR or MISSING
# nodes. Each fixture has a sibling <filename>.LICENSE recording its upstream
# project and license; the files remain under those licenses (see ./README.md).
#
# Add new cases by dropping the file in ./fixtures/, adding a .LICENSE sibling,
# and adding a row here. Pin GitHub sources to a full commit ID.
flutter.bat	https://github.com/flutter/flutter/blob/c087fb36be9de04a55cf0a59d1eeb477f2a1dbee/bin/flutter.bat
go-make.bat	https://github.com/golang/go/blob/6abfe7b0deaeb62d9f8d4bf09475efec68db9a1b/src/make.bat
kafka-run-class.bat	https://github.com/apache/kafka/blob/58e136c1e96dbcad9f38b1e269c236e93344c8e4/bin/windows/kafka-run-class.bat
node-vcbuild.bat	https://github.com/nodejs/node/blob/614050b657e9757c1097aa85f92f2cb51149dc0d/vcbuild.bat
pyenv-version.bat	https://github.com/pyenv-win/pyenv-win/blob/9187dee5d9c04905ca14be7095133229f4ea7f45/pyenv-win/libexec/pyenv-version.bat
pyenv.bat	https://github.com/pyenv-win/pyenv-win/blob/c6553c9a38040302c198b41b71ccd46d921c98b3/pyenv-win/bin/pyenv.bat
spark-class2.cmd	https://github.com/apache/spark/blob/56c65d58729dba4abf9dd039a37e05bcb7e79526/bin/spark-class2.cmd
terminal-bcz.cmd	https://github.com/microsoft/terminal/blob/d6714f3ca94f994321ba6e7848b734a4ca166fbe/tools/bcz.cmd
tomcat-catalina.bat	https://github.com/apache/tomcat/blob/87dc4caebf773c1ff221addca6eac86ad76c55ee/bin/catalina.bat
tomcat-setclasspath.bat	https://github.com/apache/tomcat/blob/6f4b064fec4dd99a48d1e2ae11fdc993e9aebe7f/bin/setclasspath.bat
zookeeper-zkenv.cmd	https://github.com/apache/zookeeper/blob/85551f9be5b054fa4aee0636597b12bda2ecb2e8/bin/zkEnv.cmd

# npocmaka/batch.scripts (MIT) — a torture-test collection of cmd idioms;
# included to guard the trickier edge cases (carets, (echo(), @@, delayed exp).
npocmaka-getJavaVersion.bat	https://github.com/npocmaka/batch.scripts/blob/3959e210800d282264201b633683b6664273b591/Java/getJavaVersion.bat
npocmaka-md5.bat	https://github.com/npocmaka/batch.scripts/blob/6aaafbbf7c047a9be8defe8c5e161e66e4106fbe/fileUtils/md5.bat
npocmaka-firstLinesP.bat	https://github.com/npocmaka/batch.scripts/blob/2cb1c7fea5078eb88c9a221cbad4022c69bf1da1/fileUtils/firstLinesP.bat
npocmaka-endsWith.bat	https://github.com/npocmaka/batch.scripts/blob/55078e31719ab0af9a84944eb2db738ddcaaf140/stringutils/endsWith.bat
npocmaka-getTime.bat	https://github.com/npocmaka/batch.scripts/blob/9ce6c51fa81f1901cc644998aa0402293db0684a/DateAndTime/getTime.bat
npocmaka-isInteger.bat	https://github.com/npocmaka/batch.scripts/blob/533b9caa041247ec6b4544278cc9bcb96aaeac59/math/isInteger.bat
npocmaka-countOfSubstrings.bat	https://github.com/npocmaka/batch.scripts/blob/3cbd3f7850478c38c4181af4ae7b402e68f70f6c/stringutils/countOfSubstrings.bat
npocmaka-binaryTree.bat	https://github.com/npocmaka/batch.scripts/blob/d5ad9a717250c6a23d457efd0ffda9663db36245/dataStructures/binaryTree.bat

# Original Minimal Reproducible Examples (authored here, MIT) that distill
# idioms from scripts whose licenses prevent vendoring them verbatim.
mre-cli-launcher.bat	(original MRE — see mre-cli-launcher.bat.LICENSE)
mre-classpath-builder.bat	(original MRE — see mre-classpath-builder.bat.LICENSE)
mre-interactive-menu.bat	(original MRE — see mre-interactive-menu.bat.LICENSE)

# Edge-case guards added on the cmd-edge-cases branch: caret-escaped
# expansions, sigil-led command names, and spaced SET names.
cpython-prepare-libffi.bat	https://github.com/python/cpython/blob/f23371fbc9bb283207ecebf8efd81a22538b4327/PCbuild/prepare_libffi.bat
npocmaka-checkNet.bat	https://github.com/npocmaka/batch.scripts/blob/89c5edd3d49eca02bc61c7d9fd2ac306e3a6ac6c/network/checkNet.bat
npocmaka-ifDefined.bat	https://github.com/npocmaka/batch.scripts/blob/d7111ea93231ebf22414775b4e286345a4df15d9/discovers_and_bugs/bugs/ifDefined.bat

# Operational and interactive breadth sweep. These URLs are pinned to the
# exact upstream commits from which the verbatim fixtures were copied.
microsoft-securecerts.bat	https://github.com/microsoft/DesktopBridgeToUWP-Samples/blob/7c7e66d38e200b19ab42ecc48153361f770bab39/Samples/SigningCerts/securecerts.bat
microsoft-rdsn-deploy.cmd	https://github.com/microsoft/rDSN/blob/06fdcb9de071fe73ee9eb4ad0d4ede5af0551308/bin/Windows/deploy.one.cmd
arkenfox-updater.bat	https://github.com/arkenfox/user.js/blob/00e17281dc439c1e517671eeeb5bfc4e96f90104/updater.bat
openvino-install-service.bat	https://github.com/openvinotoolkit/model_server/blob/7e4df0c7ae340972bad15020ad777bbba3ee321d/install_ovms_service.bat
microsoft-printtrace.cmd	https://github.com/microsoft/universal-print-resources/blob/eb3b59f1d8019842448a161c575a4bb584e67a9d/PrintTrace.cmd
dotnet-watsontcp-testdebug.bat	https://github.com/dotnet/WatsonTcp/blob/2fdb90119fdb2b363ff9b666537227e834753d98/TestDebug.bat
microsoft-scalar-capture-perfview.bat	https://github.com/microsoft/scalar/blob/1f66ccf37864e25fc27c0b786b425eb2695f814e/Scripts/CapturePerfView.bat
tencent-tgfx-codeformat.bat	https://github.com/Tencent/tgfx/blob/f9a65657d6b7a732bacb230ff7058d438fb696f7/codeformat.bat
reactos-remaster.cmd	https://github.com/reactos/reactos/blob/606b2e96207ca98d43b2e1345bcf07b8990a2e05/boot/remaster.cmd
